account_value,date,daily_return
1055852.2020799557,2022-10-04,
1058007.4835326534,2022-10-05,0.002041271920872889
1050998.1659057003,2022-10-06,-0.006625017058999649
1012409.7761351926,2022-10-07,-0.036715943968612
1014794.4787719114,2022-10-10,0.0023554717594906904
1004388.4834105832,2022-10-11,-0.010254288507680176
999763.8684203489,2022-10-12,-0.004604408619392597
1033366.0011107785,2022-10-13,0.033610069089135886
1000053.0041625364,2022-10-14,-0.03223736499210694
1029174.7561156614,2022-10-17,0.029120208460862607
1038857.9121215207,2022-10-18,0.009408660626700316
1039652.9242064817,2022-10-19,0.0007652750926614438
1036256.468884216,2022-10-20,-0.0032669126813238414
1064294.5178344112,2022-10-21,0.027057055653785245
1080047.6339232784,2022-10-24,0.014801463152249505
1100931.6861693722,2022-10-25,0.019336232579143076
1079325.1281859737,2022-10-26,-0.019625702716012494
1046445.5012328489,2022-10-27,-0.03046313487427632
1125500.8846557003,2022-10-28,0.07554658444201245
1108157.7443969112,2022-10-31,-0.015409263995464939
1088719.1484496456,2022-11-01,-0.017541361819245926
1048107.5869262082,2022-11-02,-0.03730214682204214
1003666.0888793332,2022-11-03,-0.04240165666313789
1001711.8648803098,2022-11-04,-0.0019470858093905141
1005620.3128783567,2022-11-07,0.003901768697242902
1009818.6750609739,2022-11-08,0.004174897949903444
976305.3960082395,2022-11-09,-0.033187422534754374
1063164.3307006222,2022-11-10,0.0889669718589261
1062101.2485252072,2022-11-11,-0.0009999227256941579
1061945.351349609,2022-11-14,-0.0001467818400691101
1062280.2186774898,2022-11-15,0.00031533386106463723
1061892.8759910273,2022-11-16,-0.00036463324803759356
1062644.828289001,2022-11-17,0.0007081244398328135
1062912.9173347163,2022-11-18,0.0002522847131782857
1060943.3231208492,2022-11-21,-0.0018530155968052853
1062437.261150329,2022-11-22,0.0014081223727249181
1063129.4867728876,2022-11-23,0.0006515449409305596
1060468.6592200922,2022-11-25,-0.0025028254656658255
1056590.5002204585,2022-11-28,-0.0036570236809128076
1053244.1011619258,2022-11-29,-0.0031671674672775207
1061405.8861838984,2022-11-30,0.007749186549413034
1061752.6634116815,2022-12-01,0.00032671500346581617
1061042.7401649165,2022-12-02,-0.0006686333561752855
1059270.178891723,2022-12-05,-0.0016705842338810006
1053344.1901939083,2022-12-06,-0.005594407183269201
1050003.8736945796,2022-12-07,-0.0031711538644493276
1053046.8216972041,2022-12-08,0.0028980350252589826
1052108.07978894,2022-12-09,-0.0008914531518656732
1056722.1346503901,2022-12-12,0.004385533150145227
1058751.7082252195,2022-12-13,0.0019206312693551553
1053799.2112037349,2022-12-14,-0.00467767559004606
1038457.3634437252,2022-12-15,-0.014558606228680882
1033700.3495826412,2022-12-16,-0.004580846579303799
1028373.5748695064,2022-12-19,-0.005153113003478649
1028179.6390357661,2022-12-20,-0.00018858500303731152
1036613.3926505733,2022-12-21,0.008202607107369309
1027645.5028510737,2022-12-22,-0.008651142135612466
1026566.7741004634,2022-12-23,-0.0010497090169884205
1021101.117678039,2022-12-27,-0.005324209355220599
1008803.5972617792,2022-12-28,-0.012043391397145942
1020137.0509734796,2022-12-29,0.01123454926455758
1021173.0523452448,2022-12-30,0.0010155511661658068
1004748.9068816828,2023-01-03,-0.01608360642287021
