date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-18,0.03362230584025383,0.03562473878264427,0.035294774919748306,0.03541851043701172,0.03362230584025383,0.03443705663084984,0.03727720305323601,0.03362230584025383,0.03362230584025383,0.035701505839824677,0.03362230584025383,0.03362230584025383,0.03362230584025383,0.03362230584025383,0.03362230584025383,0.0344030000269413,0.038087956607341766,0.03362230584025383,0.03362230584025383,0.03362230584025383,0.03362230584025383,0.03577873483300209,0.03362230584025383,0.03362230584025383,0.03475256264209747,0.035263121128082275,0.03362230584025383,0.03362230584025383,0.03638169914484024
2021-10-19,0.03370048850774765,0.03552205488085747,0.034995246678590775,0.0354386642575264,0.03370048850774765,0.034311480820178986,0.03689452260732651,0.03370048850774765,0.03370048850774765,0.03540262579917908,0.03370048850774765,0.03370048850774765,0.03370048850774765,0.03370048850774765,0.03370048850774765,0.03421992436051369,0.03788845241069794,0.03370048850774765,0.03370048850774765,0.03370048850774765,0.034029677510261536,0.036015767604112625,0.03370048850774765,0.03370048850774765,0.03436068817973137,0.0351107083261013,0.03370048850774765,0.03370048850774765,0.03660237789154053
2021-10-20,0.03369217738509178,0.035846319049596786,0.03516034036874771,0.03565344214439392,0.03369217738509178,0.034532178193330765,0.03678460046648979,0.03369217738509178,0.03369217738509178,0.035402387380599976,0.03382587432861328,0.03369217738509178,0.03369217738509178,0.03369217738509178,0.03369217738509178,0.03421199694275856,0.037611350417137146,0.03369217738509178,0.03369217738509178,0.03369217738509178,0.03380654752254486,0.035402506589889526,0.03369217738509178,0.03369217738509178,0.0347265861928463,0.03517540544271469,0.03369217738509178,0.03369217738509178,0.03647777810692787
2021-10-21,0.033522818237543106,0.03620085492730141,0.035459380596876144,0.03584722429513931,0.033522818237543106,0.034462206065654755,0.037801798433065414,0.033522818237543106,0.033522818237543106,0.035658542066812515,0.033522818237543106,0.033522818237543106,0.033522818237543106,0.033522818237543106,0.033522818237543106,0.034338388592004776,0.03834476321935654,0.033522818237543106,0.033522818237543106,0.033522818237543106,0.033522818237543106,0.03558752313256264,0.033522818237543106,0.033522818237543106,0.034834377467632294,0.0350538045167923,0.033522818237543106,0.033522818237543106,0.03652322664856911
2021-10-22,0.03363820165395737,0.03603903949260712,0.03515494987368584,0.03578793630003929,0.03363820165395737,0.034438446164131165,0.03719001263380051,0.03363820165395737,0.03363820165395737,0.03541078418493271,0.03363820165395737,0.03363820165395737,0.03363820165395737,0.03363820165395737,0.03363820165395737,0.034324146807193756,0.03792842850089073,0.03363820165395737,0.03363820165395737,0.03363820165395737,0.03363820165395737,0.03575197234749794,0.03363820165395737,0.03363820165395737,0.03445925936102867,0.03505842387676239,0.03363820165395737,0.03363820165395737,0.03660719469189644
2021-10-25,0.03352515026926994,0.03621331974864006,0.03538978844881058,0.03554030507802963,0.03352515026926994,0.03434618189930916,0.03748755902051926,0.03352515026926994,0.03352515026926994,0.03568025678396225,0.03352515026926994,0.03352515026926994,0.03352515026926994,0.03352515026926994,0.03352515026926994,0.034516580402851105,0.038644641637802124,0.03352515026926994,0.03352515026926994,0.03352515026926994,0.03352515026926994,0.035757895559072495,0.03352515026926994,0.03352515026926994,0.03475186228752136,0.03529370576143265,0.03352515026926994,0.03352515026926994,0.03645027056336403
2021-10-26,0.03353242203593254,0.03615029156208038,0.035421986132860184,0.035690609365701675,0.03353242203593254,0.03442230820655823,0.037632979452610016,0.03353242203593254,0.03353242203593254,0.03569212928414345,0.03353242203593254,0.03353242203593254,0.03353242203593254,0.03353242203593254,0.03353242203593254,0.03447290137410164,0.03845170512795448,0.03353242203593254,0.03353242203593254,0.03353242203593254,0.03353242203593254,0.03565634787082672,0.03353242203593254,0.03353242203593254,0.03474588319659233,0.03514697775244713,0.03353242203593254,0.03353242203593254,0.03646470606327057
2021-10-27,0.033479899168014526,0.036511875689029694,0.03547549620270729,0.03563414514064789,0.033479899168014526,0.03444067761301994,0.03779780492186546,0.033479899168014526,0.033479899168014526,0.035553913563489914,0.033479899168014526,0.033479899168014526,0.033479899168014526,0.033479899168014526,0.033479899168014526,0.0343819260597229,0.03858354315161705,0.033479899168014526,0.033479899168014526,0.033479899168014526,0.033479899168014526,0.03559234365820885,0.033479899168014526,0.033479899168014526,0.034985218197107315,0.03531642258167267,0.033479899168014526,0.033479899168014526,0.03656837344169617
2021-10-28,0.033616576343774796,0.0359051451086998,0.03536422550678253,0.03565582260489464,0.033616576343774796,0.034224942326545715,0.03733396157622337,0.033616576343774796,0.033616576343774796,0.03562256693840027,0.033616576343774796,0.033616576343774796,0.033616576343774796,0.033616576343774796,0.033616576343774796,0.03416123986244202,0.03835923969745636,0.033616576343774796,0.033616576343774796,0.033616576343774796,0.033616576343774796,0.03601333498954773,0.033616576343774796,0.033616576343774796,0.03466060385107994,0.03494764491915703,0.033616576343774796,0.033616576343774796,0.03626946359872818
2021-10-29,0.03370580077171326,0.0357777364552021,0.035263314843177795,0.03581733629107475,0.03370580077171326,0.03427368775010109,0.03717232495546341,0.03370580077171326,0.03370580077171326,0.03572770953178406,0.03370580077171326,0.03370580077171326,0.03370580077171326,0.03370580077171326,0.03370580077171326,0.034216947853565216,0.0377316027879715,0.03370580077171326,0.03370580077171326,0.03370580077171326,0.03370580077171326,0.03588322550058365,0.03370580077171326,0.03370580077171326,0.03442967310547829,0.034808121621608734,0.03370580077171326,0.03370580077171326,0.03589969873428345
2021-11-01,0.03365207836031914,0.035764534026384354,0.03543609380722046,0.03612668439745903,0.03365207836031914,0.034277621656656265,0.03751113638281822,0.03365207836031914,0.03365207836031914,0.03575455769896507,0.03365207836031914,0.03365207836031914,0.03365207836031914,0.03365207836031914,0.03365207836031914,0.03378649055957794,0.038170311599969864,0.03365207836031914,0.03365207836031914,0.03365207836031914,0.03365207836031914,0.035820022225379944,0.03365207836031914,0.03365207836031914,0.03455968201160431,0.034417908638715744,0.03365207836031914,0.03365207836031914,0.03628961741924286
2021-11-02,0.03364551067352295,0.03578523173928261,0.0354321151971817,0.03619081526994705,0.03364551067352295,0.03430384024977684,0.037574443966150284,0.03364551067352295,0.03364551067352295,0.03573359549045563,0.03364551067352295,0.03364551067352295,0.03364551067352295,0.03364551067352295,0.03364551067352295,0.033735647797584534,0.038170311599969864,0.03364551067352295,0.03364551067352295,0.03364551067352295,0.03364551067352295,0.03581560030579567,0.03364551067352295,0.03364551067352295,0.034568991512060165,0.034391019493341446,0.03364551067352295,0.03364551067352295,0.03632478788495064
2021-11-03,0.033652450889348984,0.03584432601928711,0.03540712594985962,0.03615601360797882,0.033652450889348984,0.034307245165109634,0.03754900023341179,0.033652450889348984,0.033652450889348984,0.035694874823093414,0.033652450889348984,0.033652450889348984,0.033652450889348984,0.033652450889348984,0.033652450889348984,0.033754605799913406,0.038136694580316544,0.033652450889348984,0.033652450889348984,0.033652450889348984,0.033652450889348984,0.035775184631347656,0.033652450889348984,0.033652450889348984,0.034616608172655106,0.03435772657394409,0.033652450889348984,0.033652450889348984,0.036308977752923965
2021-11-04,0.033656202256679535,0.035908013582229614,0.03546895831823349,0.036175332963466644,0.033656202256679535,0.03414709493517876,0.0373331680893898,0.033656202256679535,0.033656202256679535,0.03584766760468483,0.033656202256679535,0.033656202256679535,0.033656202256679535,0.033656202256679535,0.03381854295730591,0.03380677476525307,0.03800735995173454,0.033656202256679535,0.033656202256679535,0.033656202256679535,0.033656202256679535,0.035851795226335526,0.033656202256679535,0.033656202256679535,0.03446045517921448,0.03441194072365761,0.033656202256679535,0.033656202256679535,0.03626366704702377
2021-11-05,0.03363821282982826,0.03577827289700508,0.03570110723376274,0.03634442761540413,0.03363821282982826,0.03412255644798279,0.037294406443834305,0.03363821282982826,0.03363821282982826,0.03607308864593506,0.03363821282982826,0.03363821282982826,0.03363821282982826,0.03363821282982826,0.03363821282982826,0.03363821282982826,0.03853712975978851,0.03363821282982826,0.03363821282982826,0.03363821282982826,0.03363821282982826,0.03562507405877113,0.03363821282982826,0.03363821282982826,0.034495580941438675,0.03412037342786789,0.03363821282982826,0.03363821282982826,0.036420099437236786
2021-11-08,0.03371657803654671,0.036004144698381424,0.03537270426750183,0.03597377613186836,0.03371657803654671,0.034049443900585175,0.036872897297143936,0.03371657803654671,0.03371657803654671,0.03572490066289902,0.03371657803654671,0.03371657803654671,0.03371657803654671,0.03371657803654671,0.03371657803654671,0.03371657803654671,0.037940241396427155,0.03371657803654671,0.03419444337487221,0.03371657803654671,0.033823780715465546,0.035287294536828995,0.03371657803654671,0.03371657803654671,0.03482275456190109,0.0340406633913517,0.03371657803654671,0.03371657803654671,0.036427758634090424
2021-11-09,0.0337165966629982,0.036004677414894104,0.03537043184041977,0.03597277030348778,0.0337165966629982,0.03405192866921425,0.03687559440732002,0.0337165966629982,0.0337165966629982,0.03572317585349083,0.0337165966629982,0.0337165966629982,0.0337165966629982,0.0337165966629982,0.0337165966629982,0.0337165966629982,0.03793924301862717,0.0337165966629982,0.0341930128633976,0.0337165966629982,0.03382188826799393,0.035288579761981964,0.0337165966629982,0.0337165966629982,0.034823138266801834,0.034042585641145706,0.0337165966629982,0.0337165966629982,0.03642743453383446
2021-11-10,0.03371657431125641,0.03600413724780083,0.03537270054221153,0.03597377985715866,0.03371657431125641,0.03404943272471428,0.03687288984656334,0.03371657431125641,0.03371657431125641,0.03572490066289902,0.03371657431125641,0.03371657431125641,0.03371657431125641,0.03371657431125641,0.03371657431125641,0.03371657431125641,0.03794023022055626,0.03371657431125641,0.034194447100162506,0.03371657431125641,0.03382379189133644,0.035287294536828995,0.03371657431125641,0.03371657431125641,0.034822747111320496,0.0340406596660614,0.03371657431125641,0.03371657431125641,0.03642776608467102
2021-11-11,0.033694710582494736,0.03590209409594536,0.035407427698373795,0.03620979189872742,0.033694710582494736,0.033954694867134094,0.03694319725036621,0.033694710582494736,0.033694710582494736,0.03599591553211212,0.033694710582494736,0.033694710582494736,0.033694710582494736,0.033694710582494736,0.033694710582494736,0.033694710582494736,0.03809889033436775,0.033694710582494736,0.033957384526729584,0.033694710582494736,0.033843863755464554,0.03530466556549072,0.033694710582494736,0.033694710582494736,0.03463301062583923,0.03399084880948067,0.033694710582494736,0.033694710582494736,0.036642856895923615
2021-11-12,0.03370608389377594,0.03568391501903534,0.03520837053656578,0.03592962771654129,0.03370608389377594,0.03406412526965141,0.03685446083545685,0.03370608389377594,0.03370608389377594,0.035732660442590714,0.03370608389377594,0.03370608389377594,0.03370608389377594,0.03370608389377594,0.03370608389377594,0.03370608389377594,0.03829912468791008,0.03370608389377594,0.034070007503032684,0.03370608389377594,0.03403341397643089,0.03537241369485855,0.03370608389377594,0.03370608389377594,0.034507304430007935,0.034319519996643066,0.03370608389377594,0.03370608389377594,0.036627694964408875
2021-11-15,0.03362882137298584,0.03531326726078987,0.03546730428934097,0.03638971224427223,0.03362882137298584,0.03410062938928604,0.0372525118291378,0.03362882137298584,0.03362882137298584,0.03617439046502113,0.03362882137298584,0.03362882137298584,0.03362882137298584,0.03362882137298584,0.03362882137298584,0.03362882137298584,0.03871249407529831,0.03362882137298584,0.03362882137298584,0.03362882137298584,0.033706944435834885,0.03576778247952461,0.03362882137298584,0.03362882137298584,0.03432143107056618,0.03431210294365883,0.03362882137298584,0.03362882137298584,0.03679139167070389
2021-11-16,0.03371553122997284,0.03560497239232063,0.03527010232210159,0.036058977246284485,0.03371553122997284,0.03400756046175957,0.03692205622792244,0.03371553122997284,0.03371553122997284,0.03584033623337746,0.03371553122997284,0.03371553122997284,0.03371553122997284,0.03371553122997284,0.03371553122997284,0.03371553122997284,0.03811372444033623,0.03371553122997284,0.03400679677724838,0.03371553122997284,0.033932194113731384,0.03535456210374832,0.03371553122997284,0.03371553122997284,0.03467820957303047,0.034143686294555664,0.03371553122997284,0.03371553122997284,0.03661828860640526
2021-11-17,0.03365904837846756,0.035659123212099075,0.03558971360325813,0.03632856532931328,0.03365904837846756,0.03418712317943573,0.037208009511232376,0.03365904837846756,0.03365904837846756,0.03603797405958176,0.0336848646402359,0.03365904837846756,0.03365904837846756,0.03365904837846756,0.03365904837846756,0.03365904837846756,0.03831031173467636,0.03365904837846756,0.03365904837846756,0.03365904837846756,0.03365904837846756,0.03508452698588371,0.03365904837846756,0.03365904837846756,0.034571897238492966,0.03462239354848862,0.03365904837846756,0.03365904837846756,0.036511681973934174
2021-11-18,0.033645521849393845,0.03566666692495346,0.03564070910215378,0.03630451485514641,0.033645521849393845,0.03413094952702522,0.03731051832437515,0.033645521849393845,0.033645521849393845,0.035901013761758804,0.03374214097857475,0.033645521849393845,0.033645521849393845,0.033645521849393845,0.033645521849393845,0.03368992730975151,0.03830534592270851,0.033645521849393845,0.033645521849393845,0.033645521849393845,0.033645521849393845,0.03542491793632507,0.033645521849393845,0.033645521849393845,0.03436289727687836,0.03484741225838661,0.033645521849393845,0.033645521849393845,0.03634461387991905
2021-11-19,0.03360835090279579,0.03571035712957382,0.035522833466529846,0.03640342131257057,0.03360835090279579,0.034764613956213,0.037061773240566254,0.03360835090279579,0.03360835090279579,0.03589889034628868,0.03408614173531532,0.03360835090279579,0.03360835090279579,0.03360835090279579,0.0338762030005455,0.03361444175243378,0.038533348590135574,0.03360835090279579,0.03360835090279579,0.03360835090279579,0.03360835090279579,0.035293906927108765,0.03360835090279579,0.03360835090279579,0.034087780863046646,0.0348798893392086,0.03360835090279579,0.03360835090279579,0.036141108721494675
2021-11-22,0.0335853286087513,0.03571990877389908,0.03555398806929588,0.03652463108301163,0.0335853286087513,0.03473852574825287,0.03718080744147301,0.0335853286087513,0.0335853286087513,0.035956673324108124,0.034079473465681076,0.0335853286087513,0.0335853286087513,0.0335853286087513,0.03391743078827858,0.0335853286087513,0.038529474288225174,0.0335853286087513,0.0335853286087513,0.0335853286087513,0.0335853286087513,0.03527727350592613,0.0335853286087513,0.0335853286087513,0.03412425518035889,0.03482570871710777,0.0335853286087513,0.0335853286087513,0.03620659187436104
2021-11-23,0.033730871975421906,0.03593446686863899,0.03496018797159195,0.0357791967689991,0.033730871975421906,0.034681398421525955,0.036600470542907715,0.033730871975421906,0.03388499468564987,0.03519846871495247,0.033730871975421906,0.033730871975421906,0.033730871975421906,0.033730871975421906,0.034117646515369415,0.03427666425704956,0.037710461765527725,0.033730871975421906,0.03399988263845444,0.033730871975421906,0.033730871975421906,0.03484663367271423,0.033730871975421906,0.033730871975421906,0.034571148455142975,0.03510494902729988,0.03400243818759918,0.033730871975421906,0.03582967072725296
2021-11-24,0.03371157869696617,0.03597822040319443,0.03500387445092201,0.03590304031968117,0.03371157869696617,0.03466859459877014,0.03672104701399803,0.03371157869696617,0.03387187793850899,0.03522760048508644,0.03371157869696617,0.03371157869696617,0.03371157869696617,0.03371157869696617,0.03413184732198715,0.03412920981645584,0.037752073258161545,0.03371157869696617,0.03391003608703613,0.03371157869696617,0.03371157869696617,0.03485126793384552,0.03371157869696617,0.03371157869696617,0.0346381850540638,0.03507881984114647,0.033957503736019135,0.03371157869696617,0.03592619299888611
2021-11-26,0.03369785472750664,0.03594150394201279,0.035348933190107346,0.03603273257613182,0.03369785472750664,0.03454228490591049,0.0370916873216629,0.03369785472750664,0.03369785472750664,0.03558026999235153,0.033719807863235474,0.03369785472750664,0.03369785472750664,0.03369785472750664,0.0337403304874897,0.03386906161904335,0.03822067379951477,0.03369785472750664,0.03372970223426819,0.03369785472750664,0.03370402753353119,0.0348217748105526,0.03369785472750664,0.03369785472750664,0.03478613868355751,0.03493307903409004,0.03369785472750664,0.03369785472750664,0.035865943878889084
2021-11-29,0.03373033553361893,0.03554774448275566,0.03543419390916824,0.035804882645606995,0.03373033553361893,0.03453189134597778,0.036849066615104675,0.03373033553361893,0.03380833938717842,0.03537449985742569,0.03373033553361893,0.03373033553361893,0.03373033553361893,0.03373033553361893,0.03390632942318916,0.034326955676078796,0.037881456315517426,0.03373033553361893,0.03373033553361893,0.03373033553361893,0.03373033553361893,0.03499458730220795,0.03373033553361893,0.03373033553361893,0.034500766545534134,0.035226210951805115,0.03373033553361893,0.03373033553361893,0.035858042538166046
2021-11-30,0.03377419710159302,0.03573087975382805,0.035452328622341156,0.035385437309741974,0.03377419710159302,0.03470079228281975,0.03684411942958832,0.03377419710159302,0.03377419710159302,0.03513089567422867,0.03377419710159302,0.03377419710159302,0.03377419710159302,0.03377419710159302,0.03384574130177498,0.0346376895904541,0.03759535029530525,0.03377419710159302,0.03377419710159302,0.03377419710159302,0.03377419710159302,0.03476588428020477,0.03377419710159302,0.03377419710159302,0.03482604771852493,0.03526628762483597,0.03377419710159302,0.03377419710159302,0.03543137386441231
2021-12-01,0.03384195640683174,0.035476598888635635,0.03533044829964638,0.035130586475133896,0.03384195640683174,0.03475288301706314,0.03656318038702011,0.03384195640683174,0.03397727757692337,0.035042714327573776,0.03384195640683174,0.03384195640683174,0.03384195640683174,0.03384195640683174,0.03384195640683174,0.034755803644657135,0.03745333105325699,0.03384195640683174,0.03384195640683174,0.03384195640683174,0.0338594913482666,0.03490030765533447,0.03384195640683174,0.03384195640683174,0.03459227457642555,0.03524436056613922,0.03384195640683174,0.03384195640683174,0.03529137000441551
2021-12-02,0.03379536047577858,0.03527455031871796,0.03523861616849899,0.035604242235422134,0.03379536047577858,0.034598201513290405,0.03654901310801506,0.03379536047577858,0.0340031273663044,0.03531213849782944,0.03379536047577858,0.03379536047577858,0.03379536047577858,0.03379536047577858,0.033894989639520645,0.03446390479803085,0.03776286169886589,0.03379536047577858,0.03379536047577858,0.03379536047577858,0.033926431089639664,0.035130422562360764,0.03379536047577858,0.03379536047577858,0.03418446332216263,0.035138726234436035,0.03379536047577858,0.03379536047577858,0.035783298313617706
2021-12-03,0.03369041904807091,0.03505580872297287,0.03549136593937874,0.03592950850725174,0.03369041904807091,0.034861061722040176,0.03657490015029907,0.03369041904807091,0.03400542214512825,0.035592883825302124,0.03383195027709007,0.03369041904807091,0.03369041904807091,0.03369041904807091,0.03401067107915878,0.0342208668589592,0.03812137618660927,0.03369041904807091,0.03369041904807091,0.03369041904807091,0.03369041904807091,0.03569181263446808,0.03369041904807091,0.03370920568704605,0.03376404941082001,0.035066016018390656,0.03369041904807091,0.03369041904807091,0.03609761968255043
2021-12-06,0.033690404146909714,0.035056035965681076,0.035491157323122025,0.03592952713370323,0.033690404146909714,0.03486112505197525,0.03657494857907295,0.033690404146909714,0.034005533903837204,0.035593148320913315,0.033831704407930374,0.033690404146909714,0.033690404146909714,0.033690404146909714,0.034010592848062515,0.034220948815345764,0.03812147304415703,0.033690404146909714,0.033690404146909714,0.033690404146909714,0.033690404146909714,0.035691749304533005,0.033690404146909714,0.033709146082401276,0.03376418724656105,0.035065941512584686,0.033690404146909714,0.033690404146909714,0.03609753027558327
2021-12-07,0.03353678807616234,0.03586587682366371,0.03554990515112877,0.036272983998060226,0.03353678807616234,0.03454248607158661,0.037467110902071,0.03353678807616234,0.03353678807616234,0.035977642983198166,0.03353678807616234,0.03353678807616234,0.03353678807616234,0.03353678807616234,0.033661145716905594,0.033925238996744156,0.038482725620269775,0.03353678807616234,0.03353678807616234,0.03353678807616234,0.03353678807616234,0.0355498343706131,0.03353678807616234,0.03353678807616234,0.03429948166012764,0.03522569686174393,0.03353678807616234,0.03353678807616234,0.03659135103225708
2021-12-08,0.03358646482229233,0.03586771339178085,0.035568833351135254,0.03596311807632446,0.03358646482229233,0.03430338576436043,0.03701762855052948,0.03358646482229233,0.03358646482229233,0.0358821377158165,0.03358646482229233,0.03358646482229233,0.03358646482229233,0.03358646482229233,0.03358646482229233,0.03431636840105057,0.03807123377919197,0.03358646482229233,0.03358646482229233,0.03358646482229233,0.03358646482229233,0.03541567176580429,0.03358646482229233,0.03358646482229233,0.034604381769895554,0.03543786332011223,0.03358646482229233,0.03358646482229233,0.036581702530384064
2021-12-09,0.03363430127501488,0.0362764410674572,0.035529665648937225,0.03644007816910744,0.03363430127501488,0.034109678119421005,0.03697625547647476,0.03363430127501488,0.03363430127501488,0.0360378697514534,0.03363430127501488,0.03363430127501488,0.03363430127501488,0.03363430127501488,0.03363430127501488,0.03385666757822037,0.038204390555620193,0.03363430127501488,0.03363430127501488,0.03363430127501488,0.03363430127501488,0.03502563014626503,0.03363430127501488,0.03363430127501488,0.034338418394327164,0.03484245017170906,0.03363430127501488,0.03363430127501488,0.036579277366399765
2021-12-10,0.03364391252398491,0.03629274293780327,0.035573527216911316,0.03637666627764702,0.03364391252398491,0.03397420421242714,0.037151042371988297,0.03364391252398491,0.03364391252398491,0.036096397787332535,0.03364391252398491,0.03364391252398491,0.03364391252398491,0.03364391252398491,0.03364391252398491,0.033867720514535904,0.038255609571933746,0.03364391252398491,0.03364391252398491,0.03364391252398491,0.03364391252398491,0.034881725907325745,0.03364391252398491,0.03364391252398491,0.03442505747079849,0.03478037193417549,0.03364391252398491,0.03364391252398491,0.036378443241119385
2021-12-13,0.0336400605738163,0.03631702810525894,0.03558378294110298,0.036409907042980194,0.0336400605738163,0.03396736457943916,0.037157945334911346,0.0336400605738163,0.0336400605738163,0.03611570596694946,0.0336400605738163,0.0336400605738163,0.0336400605738163,0.0336400605738163,0.0336400605738163,0.033861055970191956,0.038259416818618774,0.0336400605738163,0.0336400605738163,0.0336400605738163,0.0336400605738163,0.03488057479262352,0.0336400605738163,0.0336400605738163,0.034415993839502335,0.03475741297006607,0.0336400605738163,0.0336400605738163,0.03639288991689682
